date,model,prob_up,actual_up
2025-04-01,logistic,0.6156,1
2025-04-02,logistic,0.6618,1
2025-04-03,logistic,0.6677,1
2025-04-04,logistic,0.6819,1
2025-04-07,logistic,0.7226,1
2025-04-08,logistic,0.7513,1
2025-04-09,logistic,0.7246,1
2025-04-10,logistic,0.717,1
2025-04-11,logistic,0.5866,1
2025-04-14,logistic,0.6734,0
2025-04-15,logistic,0.6373,0
2025-04-16,logistic,0.5899,1
2025-04-17,logistic,0.5326,0
2025-04-22,logistic,0.3959,0
2025-04-23,logistic,0.6604,0
2025-04-24,logistic,0.4654,0
2025-04-25,logistic,0.5129,0
2025-04-28,logistic,0.5448,0
2025-04-29,logistic,0.49,0
2025-04-30,logistic,0.4087,0
2025-05-01,logistic,0.4316,0
2025-05-02,logistic,0.3192,0
2025-05-05,logistic,0.4189,0
2025-05-06,logistic,0.4206,0
2025-05-07,logistic,0.4316,0
2025-05-08,logistic,0.3868,0
2025-05-09,logistic,0.3663,0
2025-05-12,logistic,0.4473,0
2025-05-13,logistic,0.5619,1
2025-05-14,logistic,0.561,1
2025-05-15,logistic,0.5655,1
2025-05-16,logistic,0.5499,1
2025-05-19,logistic,0.5994,1
2025-05-20,logistic,0.563,1
2025-05-21,logistic,0.549,0
2025-05-22,logistic,0.554,1
2025-05-23,logistic,0.5798,1
2025-05-27,logistic,0.5715,1
2025-05-28,logistic,0.6154,1
2025-05-29,logistic,0.6473,1
2025-05-30,logistic,0.5461,1
2025-06-02,logistic,0.6576,1
2025-06-03,logistic,0.5574,0
2025-06-04,logistic,0.5528,1
2025-06-05,logistic,0.4937,1
2025-06-06,logistic,0.4304,1
2025-06-09,logistic,0.5073,1
2025-06-10,logistic,0.4626,1
2025-06-11,logistic,0.4539,1
2025-06-12,logistic,0.4515,0
2025-06-13,logistic,0.4557,0
2025-06-16,logistic,0.524,1
2025-06-17,logistic,0.5146,1
2025-06-18,logistic,0.5079,1
2025-06-20,logistic,0.4544,1
2025-06-23,logistic,0.5006,1
2025-06-24,logistic,0.4606,1
2025-06-25,logistic,0.5296,1
2025-06-26,logistic,0.4427,1
2025-06-27,logistic,0.5229,1
2025-06-30,logistic,0.5278,0
2025-07-01,logistic,0.5291,0
2025-07-02,logistic,0.5301,0
2025-07-03,logistic,0.546,0
2025-07-07,logistic,0.5667,0
2025-07-08,logistic,0.5794,0
2025-07-09,logistic,0.5446,0
2025-07-10,logistic,0.5208,0
2025-07-11,logistic,0.5146,0
2025-07-14,logistic,0.5519,0
2025-07-15,logistic,0.5464,1
2025-07-16,logistic,0.5621,1
2025-07-17,logistic,0.5491,1
2025-07-18,logistic,0.5323,1
2025-07-21,logistic,0.4747,1
2025-07-22,logistic,0.458,0
2025-07-23,logistic,0.4487,0
2025-07-24,logistic,0.4361,0
2025-07-25,logistic,0.4519,0
2025-07-28,logistic,0.4714,0
2025-07-29,logistic,0.5506,0
2025-07-30,logistic,0.4995,1
2025-07-31,logistic,0.4797,1
2025-08-01,logistic,0.4515,1
2025-08-04,logistic,0.4744,1
2025-08-05,logistic,0.4762,0
2025-08-06,logistic,0.4666,1
2025-08-07,logistic,0.3786,1
2025-08-08,logistic,0.3654,0
2025-08-11,logistic,0.4088,1
2025-08-12,logistic,0.381,1
2025-08-13,logistic,0.3599,0
2025-08-14,logistic,0.3391,0
2025-08-15,logistic,0.3641,0
2025-08-18,logistic,0.3721,0
2025-08-19,logistic,0.3902,0
2025-08-20,logistic,0.3794,0
2025-08-21,logistic,0.3507,0
2025-08-22,logistic,0.34,1
2025-08-25,logistic,0.3548,0
2025-08-26,logistic,0.4146,0
2025-08-27,logistic,0.3825,0
2025-08-28,logistic,0.3956,0
2025-08-29,logistic,0.3861,0
2025-09-02,logistic,0.4219,1
2025-09-03,logistic,0.436,1
2025-09-04,logistic,0.4012,1
2025-09-05,logistic,0.4019,1
2025-09-08,logistic,0.4286,0
2025-09-09,logistic,0.4141,0
2025-09-10,logistic,0.4379,1
2025-09-11,logistic,0.4096,1
2025-09-12,logistic,0.3917,1
2025-09-15,logistic,0.4341,0
2025-09-16,logistic,0.404,1
2025-09-17,logistic,0.3659,0
2025-09-18,logistic,0.4118,0
2025-09-19,logistic,0.3869,0
2025-09-22,logistic,0.4413,0
2025-09-23,logistic,0.3993,0
2025-09-24,logistic,0.3874,0
2025-09-25,logistic,0.3982,0
2025-09-26,logistic,0.395,1
2025-09-29,logistic,0.3982,0
2025-09-30,logistic,0.3867,0
2025-10-01,logistic,0.402,0
2025-10-02,logistic,0.384,0
2025-10-03,logistic,0.3375,0
2025-10-06,logistic,0.3737,0
2025-10-07,logistic,0.3419,0
2025-10-08,logistic,0.3864,0
2025-10-09,logistic,0.3632,0
2025-10-10,logistic,0.3693,1
2025-10-13,logistic,0.4077,1
2025-10-14,logistic,0.4118,1
2025-10-15,logistic,0.411,0
2025-10-16,logistic,0.4036,0
2025-10-17,logistic,0.3751,0
2025-10-20,logistic,0.4563,0
2025-10-21,logistic,0.4283,0
2025-10-22,logistic,0.4266,1
2025-10-23,logistic,0.3998,0
2025-10-24,logistic,0.3768,0
2025-10-27,logistic,0.4034,0
2025-10-28,logistic,0.3923,0
2025-10-29,logistic,0.3641,0
2025-10-30,logistic,0.4007,0
2025-10-31,logistic,0.3868,0
2025-11-03,logistic,0.424,0
2025-11-04,logistic,0.3846,1
2025-11-05,logistic,0.3775,1
2025-11-06,logistic,0.3628,1
2025-11-07,logistic,0.372,1
2025-11-10,logistic,0.4107,1
2025-11-11,logistic,0.3914,1
2025-11-12,logistic,0.369,0
2025-11-13,logistic,0.376,0
2025-11-14,logistic,0.3605,0
2025-11-17,logistic,0.4092,0
2025-11-18,logistic,0.4082,0
2025-11-19,logistic,0.4031,0
2025-11-20,logistic,0.4008,1
2025-11-21,logistic,0.3784,1
2025-11-24,logistic,0.4093,1
2025-11-25,logistic,0.3912,1
2025-11-26,logistic,0.3898,1
2025-11-28,logistic,0.3709,1
2025-12-01,logistic,0.4205,1
2025-12-02,logistic,0.403,1
2025-12-03,logistic,0.3884,0
2025-12-04,logistic,0.3812,1
2025-12-05,logistic,0.3944,1
2025-12-08,logistic,0.4184,1
2025-12-09,logistic,0.4102,1
2025-12-10,logistic,0.4092,1
2025-12-11,logistic,0.3828,1
2025-12-12,logistic,0.3845,0
2025-12-15,logistic,0.4173,0
2025-12-16,logistic,0.4067,0
2025-12-17,logistic,0.3994,1
2025-12-18,logistic,0.3729,1
2025-12-19,logistic,0.3718,1
2025-12-22,logistic,0.3939,1
2025-12-23,logistic,0.3902,0
2025-12-24,logistic,0.3994,0
2025-12-26,logistic,0.3962,0
2025-12-29,logistic,0.4217,0
2025-12-30,logistic,0.4071,0
2025-12-31,logistic,0.3873,0
2026-01-02,logistic,0.2785,0
2026-01-05,logistic,0.3274,0
2026-01-06,logistic,0.3125,0
2026-01-07,logistic,0.3129,0
2026-01-08,logistic,0.3023,0
2026-01-09,logistic,0.2948,0
2026-01-12,logistic,0.3269,1
2026-01-13,logistic,0.3171,1
2026-01-14,logistic,0.3276,1
2026-01-15,logistic,0.3083,1
2026-01-16,logistic,0.318,1
2026-01-20,logistic,0.3184,1
2026-01-21,logistic,0.307,1
2026-01-22,logistic,0.3526,1
2026-01-23,logistic,0.3141,1
2026-01-26,logistic,0.3169,0
2026-01-27,logistic,0.3522,0
2026-01-28,logistic,0.3006,0
2026-01-29,logistic,0.3308,0
2026-01-30,logistic,0.3362,0
2026-02-02,logistic,0.3951,0
2026-02-03,logistic,0.3613,1
2026-02-04,logistic,0.294,1
2026-02-05,logistic,0.2924,1
2026-02-06,logistic,0.2886,1
2026-02-09,logistic,0.282,0
2026-02-10,logistic,0.2821,0
2026-02-11,logistic,0.2952,0
2026-02-12,logistic,0.2868,0
2026-02-13,logistic,0.2741,0
2026-02-17,logistic,0.3048,0
2026-02-18,logistic,0.2453,0
2026-02-19,logistic,0.274,0
2026-02-20,logistic,0.2636,1
2026-02-23,logistic,0.2984,0
2026-02-24,logistic,0.3603,0
2026-02-25,logistic,0.3351,0
2026-02-26,logistic,0.3361,0
2026-02-27,logistic,0.344,0
2026-03-02,logistic,0.3939,0
2026-03-03,logistic,0.3964,0
2026-03-04,logistic,0.4086,0
2026-03-05,logistic,0.3706,0
2026-03-06,logistic,0.3657,0
2026-03-09,logistic,0.484,0
2026-03-10,logistic,0.4543,0
2026-03-11,logistic,0.5155,0
2026-03-12,logistic,0.5156,0
2026-03-13,logistic,0.4878,1
2026-03-16,logistic,0.5346,1
2026-03-17,logistic,0.4636,1
2026-03-18,logistic,0.4546,1
2026-03-19,logistic,0.4806,1
2026-03-20,logistic,0.4305,0
2026-03-23,logistic,0.4702,0
2026-03-24,logistic,0.4636,0
2026-03-25,logistic,0.4385,0
2026-03-26,logistic,0.4663,0
2026-03-27,logistic,0.4027,0
2026-03-30,logistic,0.4542,1
2026-03-31,logistic,0.4137,1
2026-04-01,logistic,0.4221,1
2026-04-02,logistic,0.4487,1
2026-04-06,logistic,0.5054,1
2026-04-07,logistic,0.4628,1
2026-04-08,logistic,0.4294,1
2026-04-09,logistic,0.5231,1
2026-04-10,logistic,0.479,1
2026-04-13,logistic,0.5124,1
2026-04-14,logistic,0.4683,0
2026-04-15,logistic,0.4562,0
2026-04-16,logistic,0.4383,0
2026-04-17,logistic,0.4595,0
2025-01-02,gradient_boosting,0.6074,0
2025-01-03,gradient_boosting,0.917,0
2025-01-06,gradient_boosting,0.8958,0
2025-01-07,gradient_boosting,0.7087,0
2025-01-08,gradient_boosting,0.9556,0
2025-01-10,gradient_boosting,0.7385,0
2025-01-13,gradient_boosting,0.5784,1
2025-01-14,gradient_boosting,0.5191,1
2025-01-15,gradient_boosting,0.8655,1
2025-01-16,gradient_boosting,0.9191,1
2025-01-17,gradient_boosting,0.7401,1
2025-01-21,gradient_boosting,0.7563,0
2025-01-22,gradient_boosting,0.5264,0
2025-01-23,gradient_boosting,0.8595,0
2025-01-24,gradient_boosting,0.5482,0
2025-01-27,gradient_boosting,0.7071,0
2025-01-28,gradient_boosting,0.3665,0
2025-01-29,gradient_boosting,0.5083,0
2025-01-30,gradient_boosting,0.3318,0
2025-01-31,gradient_boosting,0.4307,0
2025-02-03,gradient_boosting,0.2122,1
2025-02-04,gradient_boosting,0.7812,0
2025-02-05,gradient_boosting,0.4751,0
2025-02-06,gradient_boosting,0.6267,0
2025-02-07,gradient_boosting,0.4509,1
2025-02-10,gradient_boosting,0.1352,1
2025-02-11,gradient_boosting,0.4941,1
2025-02-12,gradient_boosting,0.3993,1
2025-02-13,gradient_boosting,0.7989,1
2025-02-14,gradient_boosting,0.0707,0
2025-02-18,gradient_boosting,0.0879,0
2025-02-19,gradient_boosting,0.3509,1
2025-02-20,gradient_boosting,0.315,1
2025-02-21,gradient_boosting,0.4832,0
2025-02-24,gradient_boosting,0.4933,0
2025-02-25,gradient_boosting,0.6473,0
2025-02-26,gradient_boosting,0.4604,1
2025-02-27,gradient_boosting,0.6012,1
2025-02-28,gradient_boosting,0.4456,1
2025-03-03,gradient_boosting,0.6526,1
2025-03-04,gradient_boosting,0.6023,1
2025-03-05,gradient_boosting,0.6082,1
2025-03-06,gradient_boosting,0.9765,1
2025-03-07,gradient_boosting,0.8616,1
2025-03-10,gradient_boosting,0.7069,0
2025-03-11,gradient_boosting,0.9951,1
2025-03-12,gradient_boosting,0.9642,0
2025-03-13,gradient_boosting,0.9414,0
2025-03-14,gradient_boosting,0.7581,0
2025-03-17,gradient_boosting,0.8897,0
2025-03-18,gradient_boosting,0.9804,0
2025-03-19,gradient_boosting,0.7789,0
2025-03-20,gradient_boosting,0.8574,0
2025-03-21,gradient_boosting,0.5825,0
2025-03-24,gradient_boosting,0.491,0
2025-03-25,gradient_boosting,0.7326,0
2025-03-26,gradient_boosting,0.7112,0
2025-03-27,gradient_boosting,0.6848,1
2025-03-28,gradient_boosting,0.3964,1
2025-03-31,gradient_boosting,0.7391,1
2025-04-01,gradient_boosting,0.8136,1
2025-04-02,gradient_boosting,0.8326,1
2025-04-03,gradient_boosting,0.788,1
2025-04-04,gradient_boosting,0.4061,1
2025-04-07,gradient_boosting,0.8672,1
2025-04-08,gradient_boosting,0.2822,1
2025-04-09,gradient_boosting,0.4312,1
2025-04-10,gradient_boosting,0.8321,1
2025-04-11,gradient_boosting,0.2902,1
2025-04-14,gradient_boosting,0.1204,0
2025-04-15,gradient_boosting,0.3357,0
2025-04-16,gradient_boosting,0.6984,1
2025-04-17,gradient_boosting,0.716,0
2025-04-22,gradient_boosting,0.6035,0
2025-04-23,gradient_boosting,0.8477,0
2025-04-24,gradient_boosting,0.6757,0
2025-04-25,gradient_boosting,0.8941,0
2025-04-28,gradient_boosting,0.6844,0
2025-04-29,gradient_boosting,0.9401,0
2025-04-30,gradient_boosting,0.5247,0
2025-05-01,gradient_boosting,0.5235,0
2025-05-02,gradient_boosting,0.7799,0
2025-05-05,gradient_boosting,0.235,0
2025-05-06,gradient_boosting,0.388,0
2025-05-07,gradient_boosting,0.3311,0
2025-05-08,gradient_boosting,0.7216,0
2025-05-09,gradient_boosting,0.7224,0
2025-05-12,gradient_boosting,0.6465,0
2025-05-13,gradient_boosting,0.7161,1
2025-05-14,gradient_boosting,0.8136,1
2025-05-15,gradient_boosting,0.9632,1
2025-05-16,gradient_boosting,0.7329,1
2025-05-19,gradient_boosting,0.9487,1
2025-05-20,gradient_boosting,0.7275,1
2025-05-21,gradient_boosting,0.4805,0
2025-05-22,gradient_boosting,0.3328,1
2025-05-23,gradient_boosting,0.5437,1
2025-05-27,gradient_boosting,0.3625,1
2025-05-28,gradient_boosting,0.4165,1
2025-05-29,gradient_boosting,0.8096,1
2025-05-30,gradient_boosting,0.8583,1
2025-06-02,gradient_boosting,0.3257,1
2025-06-03,gradient_boosting,0.1379,0
2025-06-04,gradient_boosting,0.0946,1
2025-06-05,gradient_boosting,0.5264,1
2025-06-06,gradient_boosting,0.2858,1
2025-06-09,gradient_boosting,0.7143,1
2025-06-10,gradient_boosting,0.0385,1
2025-06-11,gradient_boosting,0.0726,1
2025-06-12,gradient_boosting,0.0432,0
2025-06-13,gradient_boosting,0.0866,0
2025-06-16,gradient_boosting,0.813,1
2025-06-17,gradient_boosting,0.466,1
2025-06-18,gradient_boosting,0.4835,1
2025-06-20,gradient_boosting,0.386,1
2025-06-23,gradient_boosting,0.1232,1
2025-06-24,gradient_boosting,0.1532,1
2025-06-25,gradient_boosting,0.561,1
2025-06-26,gradient_boosting,0.2148,1
2025-06-27,gradient_boosting,0.2006,1
2025-06-30,gradient_boosting,0.103,0
2025-07-01,gradient_boosting,0.4082,0
2025-07-02,gradient_boosting,0.6791,0
2025-07-03,gradient_boosting,0.713,0
2025-07-07,gradient_boosting,0.4054,0
2025-07-08,gradient_boosting,0.693,0
2025-07-09,gradient_boosting,0.7872,0
2025-07-10,gradient_boosting,0.4234,0
2025-07-11,gradient_boosting,0.7472,0
2025-07-14,gradient_boosting,0.6219,0
2025-07-15,gradient_boosting,0.8603,1
2025-07-16,gradient_boosting,0.6915,1
2025-07-17,gradient_boosting,0.4035,1
2025-07-18,gradient_boosting,0.6643,1
2025-07-21,gradient_boosting,0.79,1
2025-07-22,gradient_boosting,0.9711,0
2025-07-23,gradient_boosting,0.3454,0
2025-07-24,gradient_boosting,0.8572,0
2025-07-25,gradient_boosting,0.7387,0
2025-07-28,gradient_boosting,0.3349,0
2025-07-29,gradient_boosting,0.7627,0
2025-07-30,gradient_boosting,0.9368,1
2025-07-31,gradient_boosting,0.6141,1
2025-08-01,gradient_boosting,0.1961,1
2025-08-04,gradient_boosting,0.0456,1
2025-08-05,gradient_boosting,0.0281,0
2025-08-06,gradient_boosting,0.0503,1
2025-08-07,gradient_boosting,0.0208,1
2025-08-08,gradient_boosting,0.5654,0
2025-08-11,gradient_boosting,0.7258,1
2025-08-12,gradient_boosting,0.5391,1
2025-08-13,gradient_boosting,0.6946,0
2025-08-14,gradient_boosting,0.4503,0
2025-08-15,gradient_boosting,0.5218,0
2025-08-18,gradient_boosting,0.2813,0
2025-08-19,gradient_boosting,0.4071,0
2025-08-20,gradient_boosting,0.6024,0
2025-08-21,gradient_boosting,0.5559,0
2025-08-22,gradient_boosting,0.5152,1
2025-08-25,gradient_boosting,0.0065,0
2025-08-26,gradient_boosting,0.4759,0
2025-08-27,gradient_boosting,0.0177,0
2025-08-28,gradient_boosting,0.4341,0
2025-08-29,gradient_boosting,0.0352,0
2025-09-02,gradient_boosting,0.0722,1
2025-09-03,gradient_boosting,0.2421,1
2025-09-04,gradient_boosting,0.0304,1
2025-09-05,gradient_boosting,0.4812,1
2025-09-08,gradient_boosting,0.1099,0
2025-09-09,gradient_boosting,0.1041,0
2025-09-10,gradient_boosting,0.1501,1
2025-09-11,gradient_boosting,0.0167,1
2025-09-12,gradient_boosting,0.0317,1
2025-09-15,gradient_boosting,0.1618,0
2025-09-16,gradient_boosting,0.6851,1
2025-09-17,gradient_boosting,0.0183,0
2025-09-18,gradient_boosting,0.1644,0
2025-09-19,gradient_boosting,0.1606,0
2025-09-22,gradient_boosting,0.3452,0
2025-09-23,gradient_boosting,0.2741,0
2025-09-24,gradient_boosting,0.681,0
2025-09-25,gradient_boosting,0.4208,0
2025-09-26,gradient_boosting,0.5401,1
2025-09-29,gradient_boosting,0.3986,0
2025-09-30,gradient_boosting,0.0813,0
2025-10-01,gradient_boosting,0.2528,0
2025-10-02,gradient_boosting,0.1855,0
2025-10-03,gradient_boosting,0.0434,0
2025-10-06,gradient_boosting,0.116,0
2025-10-07,gradient_boosting,0.0193,0
2025-10-08,gradient_boosting,0.0329,0
2025-10-09,gradient_boosting,0.0218,0
2025-10-10,gradient_boosting,0.0407,1
2025-10-13,gradient_boosting,0.0997,1
2025-10-14,gradient_boosting,0.0568,1
2025-10-15,gradient_boosting,0.0595,0
2025-10-16,gradient_boosting,0.0297,0
2025-10-17,gradient_boosting,0.049,0
2025-10-20,gradient_boosting,0.0615,0
2025-10-21,gradient_boosting,0.3226,0
2025-10-22,gradient_boosting,0.0548,1
2025-10-23,gradient_boosting,0.2091,0
2025-10-24,gradient_boosting,0.0253,0
2025-10-27,gradient_boosting,0.0578,0
2025-10-28,gradient_boosting,0.0187,0
2025-10-29,gradient_boosting,0.0999,0
2025-10-30,gradient_boosting,0.1002,0
2025-10-31,gradient_boosting,0.5207,0
2025-11-03,gradient_boosting,0.4804,0
2025-11-04,gradient_boosting,0.0419,1
2025-11-05,gradient_boosting,0.2348,1
2025-11-06,gradient_boosting,0.1376,1
2025-11-07,gradient_boosting,0.0131,1
2025-11-10,gradient_boosting,0.7324,1
2025-11-11,gradient_boosting,0.7726,1
2025-11-12,gradient_boosting,0.4888,0
2025-11-13,gradient_boosting,0.3942,0
2025-11-14,gradient_boosting,0.3958,0
2025-11-17,gradient_boosting,0.6472,0
2025-11-18,gradient_boosting,0.0715,0
2025-11-19,gradient_boosting,0.1342,0
2025-11-20,gradient_boosting,0.0682,1
2025-11-21,gradient_boosting,0.0782,1
2025-11-24,gradient_boosting,0.5006,1
2025-11-25,gradient_boosting,0.4636,1
2025-11-26,gradient_boosting,0.0343,1
2025-11-28,gradient_boosting,0.5874,1
2025-12-01,gradient_boosting,0.0618,1
2025-12-02,gradient_boosting,0.7752,1
2025-12-03,gradient_boosting,0.7666,0
2025-12-04,gradient_boosting,0.2085,1
2025-12-05,gradient_boosting,0.8865,1
2025-12-08,gradient_boosting,0.7006,1
2025-12-09,gradient_boosting,0.9539,1
2025-12-10,gradient_boosting,0.9515,1
2025-12-11,gradient_boosting,0.0327,1
2025-12-12,gradient_boosting,0.1794,0
2025-12-15,gradient_boosting,0.0588,0
2025-12-16,gradient_boosting,0.2737,0
2025-12-17,gradient_boosting,0.6244,1
2025-12-18,gradient_boosting,0.8689,1
2025-12-19,gradient_boosting,0.6754,1
2025-12-22,gradient_boosting,0.8257,1
2025-12-23,gradient_boosting,0.6543,0
2025-12-24,gradient_boosting,0.7835,0
2025-12-26,gradient_boosting,0.7722,0
2025-12-29,gradient_boosting,0.7542,0
2025-12-30,gradient_boosting,0.8449,0
2025-12-31,gradient_boosting,0.9087,0
2026-01-02,gradient_boosting,0.1722,0
2026-01-05,gradient_boosting,0.3771,0
2026-01-06,gradient_boosting,0.5692,0
2026-01-07,gradient_boosting,0.4687,0
2026-01-08,gradient_boosting,0.1302,0
2026-01-09,gradient_boosting,0.3411,0
2026-01-12,gradient_boosting,0.6342,1
2026-01-13,gradient_boosting,0.3457,1
2026-01-14,gradient_boosting,0.4966,1
2026-01-15,gradient_boosting,0.7388,1
2026-01-16,gradient_boosting,0.5948,1
2026-01-20,gradient_boosting,0.1439,1
2026-01-21,gradient_boosting,0.681,1
2026-01-22,gradient_boosting,0.7047,1
2026-01-23,gradient_boosting,0.0239,1
2026-01-26,gradient_boosting,0.0464,0
2026-01-27,gradient_boosting,0.1399,0
2026-01-28,gradient_boosting,0.1104,0
2026-01-29,gradient_boosting,0.0937,0
2026-01-30,gradient_boosting,0.5012,0
2026-02-02,gradient_boosting,0.191,0
2026-02-03,gradient_boosting,0.1679,1
2026-02-04,gradient_boosting,0.2918,1
2026-02-05,gradient_boosting,0.2665,1
2026-02-06,gradient_boosting,0.0785,1
2026-02-09,gradient_boosting,0.183,0
2026-02-10,gradient_boosting,0.1821,0
2026-02-11,gradient_boosting,0.2338,0
2026-02-12,gradient_boosting,0.2996,0
2026-02-13,gradient_boosting,0.1723,0
2026-02-17,gradient_boosting,0.1521,0
2026-02-18,gradient_boosting,0.5374,0
2026-02-19,gradient_boosting,0.1433,0
2026-02-20,gradient_boosting,0.5286,1
2026-02-23,gradient_boosting,0.3569,0
2026-02-24,gradient_boosting,0.1984,0
2026-02-25,gradient_boosting,0.1484,0
2026-02-26,gradient_boosting,0.5992,0
2026-02-27,gradient_boosting,0.4376,0
2026-03-02,gradient_boosting,0.928,0
2026-03-03,gradient_boosting,0.2874,0
2026-03-04,gradient_boosting,0.2502,0
2026-03-05,gradient_boosting,0.2359,0
2026-03-06,gradient_boosting,0.0804,0
2026-03-09,gradient_boosting,0.8559,0
2026-03-10,gradient_boosting,0.9287,0
2026-03-11,gradient_boosting,0.9265,0
2026-03-12,gradient_boosting,0.6263,0
2026-03-13,gradient_boosting,0.85,1
2026-03-16,gradient_boosting,0.9039,1
2026-03-17,gradient_boosting,0.6384,1
2026-03-18,gradient_boosting,0.2712,1
2026-03-19,gradient_boosting,0.4925,1
2026-03-20,gradient_boosting,0.6968,0
2026-03-23,gradient_boosting,0.7851,0
2026-03-24,gradient_boosting,0.4914,0
2026-03-25,gradient_boosting,0.8426,0
2026-03-26,gradient_boosting,0.2991,0
2026-03-27,gradient_boosting,0.1861,0
2026-03-30,gradient_boosting,0.5775,1
2026-03-31,gradient_boosting,0.7307,1
2026-04-01,gradient_boosting,0.5882,1
2026-04-02,gradient_boosting,0.529,1
2026-04-06,gradient_boosting,0.5192,1
2026-04-07,gradient_boosting,0.889,1
2026-04-08,gradient_boosting,0.9324,1
2026-04-09,gradient_boosting,0.8893,1
2026-04-10,gradient_boosting,0.6362,1
2026-04-13,gradient_boosting,0.6822,1
2026-04-14,gradient_boosting,0.348,0
2026-04-15,gradient_boosting,0.2575,0
2026-04-16,gradient_boosting,0.7648,0
2026-04-17,gradient_boosting,0.7012,0
2025-01-02,hmm,0.394,0
2025-01-03,hmm,0.3941,0
2025-01-06,hmm,0.3939,0
2025-01-07,hmm,0.3941,0
2025-01-08,hmm,0.394,0
2025-01-10,hmm,0.394,0
2025-01-13,hmm,0.394,1
2025-01-14,hmm,0.394,1
2025-01-15,hmm,0.394,1
2025-01-16,hmm,0.394,1
2025-01-17,hmm,0.394,1
2025-01-21,hmm,0.3942,0
2025-01-22,hmm,0.3941,0
2025-01-23,hmm,0.3939,0
2025-01-24,hmm,0.3941,0
2025-01-27,hmm,0.3939,0
2025-01-28,hmm,0.3941,0
2025-01-29,hmm,0.3939,0
2025-01-30,hmm,0.3941,0
2025-01-31,hmm,0.3939,0
2025-02-03,hmm,0.3956,1
2025-02-04,hmm,0.3939,0
2025-02-05,hmm,0.3941,0
2025-02-06,hmm,0.3939,0
2025-02-07,hmm,0.3942,1
2025-02-10,hmm,0.3939,1
2025-02-11,hmm,0.3941,1
2025-02-12,hmm,0.3939,1
2025-02-13,hmm,0.3942,1
2025-02-14,hmm,0.3938,0
2025-02-18,hmm,0.3942,0
2025-02-19,hmm,0.3938,1
2025-02-20,hmm,0.3942,1
2025-02-21,hmm,0.3938,0
2025-02-24,hmm,0.3943,0
2025-02-25,hmm,0.3938,0
2025-02-26,hmm,0.3942,1
2025-02-27,hmm,0.3938,1
2025-02-28,hmm,0.3943,1
2025-03-03,hmm,0.3938,1
2025-03-04,hmm,0.3942,1
2025-03-05,hmm,0.3944,1
2025-03-06,hmm,0.3969,1
2025-03-07,hmm,0.3939,1
2025-03-10,hmm,0.3941,0
2025-03-11,hmm,0.394,1
2025-03-12,hmm,0.394,0
2025-03-13,hmm,0.394,0
2025-03-14,hmm,0.394,0
2025-03-17,hmm,0.394,0
2025-03-18,hmm,0.394,0
2025-03-19,hmm,0.394,0
2025-03-20,hmm,0.394,0
2025-03-21,hmm,0.3941,0
2025-03-24,hmm,0.394,0
2025-03-25,hmm,0.394,0
2025-03-26,hmm,0.394,0
2025-03-27,hmm,0.3941,1
2025-03-28,hmm,0.3939,1
2025-03-31,hmm,0.3941,1
2025-04-01,hmm,0.3939,1
2025-04-02,hmm,0.3941,1
2025-04-03,hmm,0.394,1
2025-04-04,hmm,0.3945,1
2025-04-07,hmm,0.394,1
